"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","Create a new book without description","","2025-12-21","passed","2025-12-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","389","Delete a book with special sign ID","","2025-12-21","passed","2025-12-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","380","Test getting an author by bookID with zero","","2025-12-21","failed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","374","Test getting a book using a special sign","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","388","Test getting an author by bookID above max ID","","2025-12-21","failed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","383","Delete a book with non-existing ID","","2025-12-21","failed","2025-12-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","792","Create a new author without first name","","2025-12-21","passed","2025-12-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","373","Test getting an author by non-existing bookID","","2025-12-21","failed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","375","Delete a book with null ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","374","Test getting an author by alphanumeric bookID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","395","Test getting an author by minimum integer ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","766","Create a new book without excerpt","","2025-12-21","passed","2025-12-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1171","Update book with empty excerpt","","2025-12-21","passed","2025-12-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","387","Delete a book with maximum integer ID","","2025-12-21","failed","2025-12-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","398","Create a new author without ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","378","Test getting a book by id that is above the maxID","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","752","Create a new book with valid data","","2025-12-21","passed","2025-12-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","753","Update a book with negative page count","","2025-12-21","failed","2025-12-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","442","Delete a book with maximum integer ID","","2025-12-21","failed","2025-12-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1213","Update a book with valid data","","2025-12-21","passed","2025-12-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","385","Test getting an author by id that is above the maxID","","2025-12-21","failed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","673","Test getting all books","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","385","Delete a book with ID above maximum","","2025-12-21","failed","2025-12-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","385","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","395","Create a new book with null as page number","","2025-12-21","passed","2025-12-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","393","Test getting an author by bookID with negative value","","2025-12-21","failed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","380","Test getting an author by a non-existing ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","986","Update an author with null id","","2025-12-21","passed","2025-12-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","795","Create a new author with maximum integer ID","","2025-12-21","passed","2025-12-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","385","Test getting a book using a null id","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","385","Delete a book with negative ID","","2025-12-21","failed","2025-12-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","385","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","395","Test getting a book using a maximum integer id","","2025-12-21","passed","2025-12-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1200","Update author with empty first name","","2025-12-21","passed","2025-12-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
